basin,nse,kge
8050328000,0.7639615225014289,0.8980221781449578
8050331980,0.8078226624048941,0.916724222928485
8050332600,0.5397731124310048,0.8082554911979556
8060000060,0.7668324329380789,0.9017397630265286
8060001790,0.2863540399706712,0.8262288851758685
8060002140,0.7251369994182209,0.9020598340999146
8060002160,0.5349811983618977,0.9487356660705693
8060008470,-0.15216871594171155,0.5126315602338996
8060009130,0.291157969344237,0.6505565849067969
8060011450,-0.915674672997165,0.32829415195982015
8060122100,0.69100147191666,0.8370426043578804
8060129850,-0.5848654069462149,0.9189680285867328
8060177260,0.7671985357825176,0.8828335654210582
8060177370,0.4716367030656896,0.7699600638199177
8060185330,0.6993310253707601,0.9010883232111025
8060191680,0.5480336662186751,0.8010478887439466
8060202520,0.6836239584176746,0.8277671767631353
8060214100,0.6003952126591316,0.7867752622977523
8060242630,0.7575652083652459,0.9006235196462783
8060245770,-1.5350361286688745,0.11663030940274721
8060246110,0.8252786229289006,0.909439562565441
8060249210,0.2207375981961739,0.9125808709175354
8060260060,0.8404326958740401,0.9173996537116902
8060264760,-4.256819864942748,0.40830540297935847
8060274770,0.8294380652036588,0.9111705696030515
8060285990,0.8748268567258212,0.9368621850642765
8060287650,0.2795478684515711,0.9317711724373948
8060298840,-296.9649593507077,0.6472593307471435
8060299220,-1.8164937324349344,0.8619285250805967
8060303080,-0.8769979013872873,0.6353564734974575
8060308720,0.6117964674533913,0.7839855740674192
8060309320,0.7882344920330984,0.8885244238861751
8060316070,0.2013257663142337,0.7467412649724166
8060331910,0.1414754138632015,0.4144268657837106
8060332270,0.8364884649538241,0.9154432705798837
8060332600,0.5397731124310048,0.8082554911979556
8060335620,0.5865835289873216,0.7914751459591898
8060338810,0.3465414506613611,0.6099672336810591
8060340710,0.6592480157067577,0.8356870070886308
8060342260,0.15516102995889514,0.7322175945803908
8060342780,0.22024610678250423,0.7521614900043145
8060343100,0.2999601404035507,0.7205915841714543
8060343130,0.8465260826009997,0.9244395328685243
8070001790,0.2863540399706712,0.8262288851758685
8070002140,0.7251369994182209,0.9020598340999146
8070002160,0.5349811983618977,0.9487356660705693
8070009130,0.291157969344237,0.6505565849067969
8070011450,-0.915674672997165,0.32829415195982015
8070129850,-0.5848654069462149,0.9189680285867328
8070175060,0.511307268097027,0.7314182406629487
8070185330,0.6993310253707601,0.9010883232111025
8070191680,0.5480336662186751,0.8010478887439466
8070202520,0.6836239584176746,0.8277671767631353
8070214100,0.6003952126591316,0.7867752622977523
8070219790,0.3025953883920812,0.6988415597487462
8070235130,0.2884378067024036,0.5988431430533593
8070242630,0.7575652083652459,0.9006235196462783
8070242820,0.22356110600688284,0.824407922306116
8070246590,0.43095199333840317,0.7804233405194181
8070249210,0.2207375981961739,0.9125808709175354
8070260060,0.8404326958740401,0.9173996537116902
8070264760,-4.256819864942748,0.40830540297935847
8070274770,0.8294380652036588,0.9111705696030515
8070287650,0.2795478684515711,0.9317711724373948
8070298840,-296.9649593507077,0.6472593307471435
8070299220,-1.8164937324349344,0.8619285250805967
8070314060,0.11920513835216284,0.7214916296389164
8070314410,-1.9153674204637907,0.665356007201595
8070316070,0.2013257663142337,0.7467412649724166
8070320030,0.3423684938452872,0.6684401279973484
8070324890,0.4320117424085551,0.7785031069229604
8070329900,0.38927277443817954,0.6276858968604418
8070331910,0.1414754138632015,0.4144268657837106
8070332000,-1.2499150320728423,0.6694022305689463
8070332390,0.6246730932754869,0.8717205066309834
8070332670,0.46368505305166363,0.8638459585966738
8070332700,-1.223192208211346,0.645094222987993
8070336950,-0.09080690814781311,0.4572788059910169
8070338100,-0.3860573057478496,0.569347368804638
8070338190,-30.73895466427828,0.7908921336761982
8070338810,0.3465414506613611,0.6099672336810591
8070340730,-18.914712889461324,0.8260862660624303
8070340750,-1.0784009476114491,0.7338056667065473
8070340780,0.5572942999631971,0.8371859900563694
8070342260,0.15516102995889514,0.7322175945803908
8070342840,0.29121814887043695,0.677363667037075
8070343100,0.2999601404035507,0.7205915841714543
8070343980,0.25949541940662924,0.6511009201451075
8070344290,-1.2687197626631477,0.7586500768096859
